feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,1.6609262526848006e-08,4.521389892723076e-09
feat_mean_remaining_reinst,1.37285544908543e-08,4.3954837549022874e-10
feat_vim0_ram,1.1554508818034885e-08,9.119249032185866e-09
feat_vim0_cpu,9.58200016742283e-09,-9.287407801372044e-09
feat_mean_security_penalty,8.66095972730404e-09,-4.626337394679874e-09
feat_mean_network_penalty,6.840522654444651e-09,-1.0026598074359514e-09
feat_total_ues,5.315123177088858e-09,-1.059327313020845e-09
feat_max_network_penalty,5.034549608167328e-09,5.899371241299922e-10
feat_vim1_ram,4.5344574392021444e-09,3.3224567401166954e-10
feat_max_security_penalty,2.3278290056108165e-09,5.419947727202616e-10
feat_min_remaining_mig,1.983559696630797e-09,4.5800822499698033e-10
feat_vim1_cpu,9.082636931773312e-10,-2.6640779749733093e-11
feat_mean_apt_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dos_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_nb_resources,0.0,0.0
