feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.5813919469454764,0.351873037530746
feat_mean_network_penalty,0.41643135196873593,0.3758516546087406
feat_max_network_penalty,0.4146707991831617,-0.37347670021238055
feat_mean_remaining_reinst,0.33064182124445585,-0.030988030368504543
feat_total_ues,0.264920006137885,-0.16115110145321054
feat_mean_remaining_mig,0.231386304236847,-0.03416558999947644
feat_mean_security_penalty,0.17140845306394048,-0.15632381384427912
feat_vim1_ram,0.14550264921161912,-0.002301600791354617
feat_max_security_penalty,0.07771542768050452,0.03922381266214615
feat_vim1_cpu,0.054046742223212756,0.019462233965274134
feat_vim0_ram,0.049651905516546586,-0.006245574243409038
feat_vim0_cpu,0.045087350966832654,-0.02678405921142747
feat_min_remaining_mig,0.009886522168369122,0.005036543699044972
feat_mean_mtd_overhead,1.2121044092690272e-05,-1.0812341909895237e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
