feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.42304436793091715,0.10744131812185226
feat_mean_network_penalty,0.3883139585487886,0.3581611483149762
feat_max_network_penalty,0.3827339448929906,-0.34429943710523364
feat_total_ues,0.33316027202734744,-0.14070847355379598
feat_steps_since_last_mtd,0.2551203715521127,-0.018655163195455383
feat_mean_remaining_mig,0.2083968934813807,0.12583602306322378
feat_mean_security_penalty,0.19903639722105185,-0.17682438456374538
feat_vim1_ram,0.1827050421574395,0.009777890252167626
feat_mean_remaining_reinst,0.16586100334080064,0.12194040901530487
feat_max_security_penalty,0.05978068845881908,-0.02353156428931587
feat_vim0_ram,0.053649338411301734,-0.004767617940000356
feat_vim1_cpu,0.03797411193635016,-0.004878926519488919
feat_vim0_cpu,0.023790508189138953,0.0010900683746814985
feat_min_remaining_mig,0.023375602487680353,-0.010581289975169036
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
