feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.5872817812709638,-0.3843977052852684
feat_mean_remaining_mig,0.3569261811943631,0.009372091955605545
feat_mean_remaining_reinst,0.3145368510488457,0.1803989947779859
feat_mean_security_penalty,0.21727902162305446,0.19205402448861383
feat_steps_since_last_mtd,0.21446755490581618,0.006896000154487267
feat_max_network_penalty,0.20145332088933632,-0.024884204794027306
feat_total_ues,0.1470122850748303,-0.01373173765990736
feat_mean_network_penalty,0.1467926263029486,0.02406699043008756
feat_vim1_ram,0.13856893284199542,-0.042848806928648155
feat_max_security_penalty,0.12453529337452672,0.052479042099056974
feat_vim1_cpu,0.07239173551053131,-0.00853828271040839
feat_vim0_ram,0.05392694815682796,0.026231300848267483
feat_min_remaining_mig,0.05147437849232018,-0.023783010927867138
feat_vim0_cpu,0.03397083069547513,0.006685303552024115
feat_mean_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
