feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.525811506308821,-0.31771214755541677
feat_mean_remaining_mig,0.4485687721361526,0.0007817988433074706
feat_mean_remaining_reinst,0.42802427661792164,0.3521524313732098
feat_max_network_penalty,0.19665598329372452,0.022289959186157973
feat_mean_network_penalty,0.17434249814655253,-0.014011360134796792
feat_total_ues,0.1540694691148605,-0.07164899226477342
feat_mean_security_penalty,0.14708070341004448,0.060876842853025845
feat_vim1_ram,0.11478088709330404,-0.012392586193915735
feat_max_security_penalty,0.1116331199118087,-0.0013319487426220913
feat_vim1_cpu,0.05415557698669125,-0.01676166996119272
feat_vim0_ram,0.04671866180074474,0.012180374766957656
feat_min_remaining_mig,0.03265124589427767,-0.010411573480180207
feat_vim0_cpu,0.030818930503535586,-0.004618529370855953
feat_mean_mtd_overhead,0.000690033600405571,0.0006074006810940403
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
