feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.9041638762647515,-0.0340789377187135
feat_steps_since_last_mtd,0.7044274384606257,-0.08010956874813638
feat_mean_network_penalty,0.5116396782420981,0.45034304614047477
feat_mean_remaining_mig,0.5027294385344208,0.3264955654198654
feat_max_network_penalty,0.46301870180850613,-0.4298386653820014
feat_mean_security_penalty,0.36930587868066894,-0.22440723565331824
feat_mean_remaining_reinst,0.3200968683184063,0.05351829681947359
feat_vim0_ram,0.17534869216546273,-0.12818906629625645
feat_vim1_ram,0.1616886366708568,0.08303046579814706
feat_min_remaining_mig,0.11378351033231525,-0.007945723178012327
feat_vim0_cpu,0.1112355072107466,0.0006002029928673119
feat_total_ues,0.10973218731656557,-0.013495733767482938
feat_vim1_cpu,0.06992773339684158,-0.00781460944485363
feat_max_security_penalty,0.05361622697046689,0.011891963017945175
feat_mean_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
