feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.0095762455343886,-0.30715550218927623
feat_mean_remaining_reinst,0.7376061139026385,0.34261883228841894
feat_mean_network_penalty,0.5643707307497219,0.40970482002804104
feat_max_network_penalty,0.5155980695310614,-0.4326269848872879
feat_mean_remaining_mig,0.3591987717212487,0.2869335139053635
feat_min_remaining_mig,0.28731230055956136,-0.2047754415086202
feat_mean_security_penalty,0.2446313352303934,0.11963688650547037
feat_vim0_ram,0.19336623326605448,-0.14301998314702952
feat_vim1_ram,0.19268501193682935,0.08251417189240427
feat_max_security_penalty,0.14564076698778422,-0.08428569965885269
feat_total_ues,0.13010388418187568,-0.06353527421861309
feat_vim0_cpu,0.10052836459833603,0.011167472613317577
feat_vim1_cpu,0.05189184016062429,-0.01717681162333764
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
