feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.6244896765498114,-0.4621388749700226
feat_mean_network_penalty,0.5729347930311635,0.3802303860171426
feat_mean_remaining_reinst,0.5039291563623289,0.417394309421475
feat_max_network_penalty,0.49807376083445415,-0.38990364734655203
feat_vim1_ram,0.16301936305914036,0.024880992650903443
feat_steps_since_last_mtd,0.16092100505757914,0.009518081030111486
feat_max_security_penalty,0.12851985590504042,-0.038735914137757614
feat_mean_remaining_mig,0.1253001365513891,0.011559332794261088
feat_vim0_ram,0.1135016870730233,0.028095837790804695
feat_mean_security_penalty,0.11288548009145263,0.023746959357490365
feat_total_ues,0.10850386858637452,0.03705886138054871
feat_vim0_cpu,0.08305171032709315,-0.03805010841054406
feat_vim1_cpu,0.04208886322378361,-0.010149270091160855
feat_min_remaining_mig,0.010805675546146976,0.006493054513297911
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
