feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.6571717502990954,-0.346241685353067
feat_mean_remaining_mig,0.6413754372838781,0.25271443255042886
feat_mean_network_penalty,0.4648136652083564,0.2805672772867453
feat_mean_remaining_reinst,0.45914082495669883,0.3900020889607152
feat_max_network_penalty,0.3593176420229298,-0.28644652795463765
feat_mean_security_penalty,0.27467701362298325,-0.19223117987098168
feat_vim1_ram,0.16704193108298024,0.03070981392161514
feat_max_security_penalty,0.11765348676368556,-0.0329034331494274
feat_vim0_ram,0.11168724904978337,0.01605335561896451
feat_total_ues,0.10097307778655706,-0.06484460117793713
feat_vim0_cpu,0.07056857547876204,-0.044563960989984136
feat_vim1_cpu,0.046923453775524086,-0.011355177234263481
feat_min_remaining_mig,0.010764838559463762,0.008540321914079933
feat_mean_mtd_overhead,8.725014417783072e-07,-7.245222466299372e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
