feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.190277855848537,-0.7161553757855359
feat_max_network_penalty,0.9626858024816993,-0.8862146684300236
feat_min_remaining_mig,0.9600611567409898,0.9577666958637455
feat_mean_network_penalty,0.9305512690697276,0.9015722828673015
feat_total_ues,0.4484289080601711,-0.26395618894065737
feat_mean_remaining_reinst,0.41917398270763706,0.07392497504413369
feat_mean_security_penalty,0.18088569366483356,-0.07677438241999203
feat_vim1_ram,0.1563241434234973,-0.04505074878238584
feat_vim0_ram,0.11149591094482714,0.001699237642455393
feat_mean_remaining_mig,0.09465530342386708,0.07127873969546124
feat_vim0_cpu,0.056469613428175115,-0.009418576931328068
feat_max_security_penalty,0.0531990955215528,-0.008485038932629805
feat_vim1_cpu,0.035805259724441714,7.585606701381507e-05
feat_mean_mtd_overhead,0.0003333914651583023,-0.0002628069576021937
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
