feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.8872068531967146,1.886732935752329
feat_mean_remaining_mig,1.3515888561818303,-1.3202416350674058
feat_steps_since_last_mtd,0.7434948077167355,-0.0006752577301594078
feat_max_network_penalty,0.7319988813021907,-0.5311896904786271
feat_mean_network_penalty,0.7218210066332362,0.5583816492436189
feat_total_ues,0.46967120995506356,-0.38321556037679055
feat_mean_remaining_reinst,0.30301878307060304,-0.17346449525940658
feat_mean_security_penalty,0.1974229251178991,-0.1099832486277368
feat_vim1_ram,0.1917383097524683,-0.01039903482326707
feat_max_security_penalty,0.09175337881164879,0.07536911817486802
feat_vim0_ram,0.08816731844828642,-0.01694409926340527
feat_vim0_cpu,0.06405768628237135,-0.0030625199237469054
feat_min_remaining_mig,0.030502058394087244,0.02807896375741022
feat_vim1_cpu,0.014221607593531143,0.0005749193413596606
feat_mean_mtd_overhead,0.000395624752075815,3.795528096925197e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
