feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.0563767620868023,0.3333621388473982
feat_mean_network_penalty,0.49502914721610586,-0.32296897281570514
feat_mean_remaining_mig,0.40003754321815815,-0.051332880113040005
feat_max_network_penalty,0.3715241892736697,0.2869201082301681
feat_total_ues,0.2825712938051152,-0.23563297613339138
feat_vim1_ram,0.2156807030967694,-0.024366638502265604
feat_mean_security_penalty,0.1838787674252529,0.11355589536515379
feat_mean_remaining_reinst,0.18053511109300505,-0.10687142502879153
feat_max_security_penalty,0.12883767672470656,0.07870382820623324
feat_min_remaining_mig,0.10542346324296675,-0.0953619895974619
feat_vim0_ram,0.06994977304969331,0.02978348044739261
feat_vim1_cpu,0.06376659418871798,-0.008171531209373176
feat_vim0_cpu,0.06024726716588498,0.0022305480903883354
feat_mean_mtd_overhead,0.00028905780536294117,0.00015041421329522127
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
