feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,2.4518072142440945,-0.011246881768186896
feat_mean_network_penalty,0.34822508199762464,-0.14584433687386894
feat_max_network_penalty,0.3023043942657272,0.15872049659925352
feat_security_penalty_cumul,0.2986080243018064,0.2810043852085968
feat_mean_security_penalty,0.2535651161986934,-0.22521855637192126
feat_vim1_ram,0.16022183730839484,-0.03079870771165868
feat_max_security_penalty,0.11921000446813025,-0.04454271120017288
feat_vim0_ram,0.11559275383127082,-0.015920937274534055
feat_mean_remaining_mig,0.08958537227938719,0.007449013887592652
feat_vim1_cpu,0.08381734621754117,0.021675915546491866
feat_total_ues,0.08003798474495999,0.022304900143770557
feat_vim0_cpu,0.07506342151677169,-0.00039107778823659447
feat_mean_remaining_reinst,0.05476582561576712,-0.016663481026651654
feat_min_remaining_mig,0.008489425696198129,-0.000528021370472664
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
