feature,mean_abs_shap,mean_shap
feat_mean_security_penalty,0.6763517854038708,-0.5840837497699481
feat_mean_remaining_reinst,0.5789628269668141,0.30584634782473397
feat_mean_remaining_mig,0.5342481581283559,0.04799183795123784
feat_max_network_penalty,0.40794885222210425,-0.015155298964506696
feat_mean_network_penalty,0.3011809884699244,0.1296634626771445
feat_max_security_penalty,0.27259118776176894,0.1833374836949124
feat_total_ues,0.2168493891151468,-0.10036687926160123
feat_vim1_ram,0.20201079021744026,-0.02871958769175783
feat_vim0_ram,0.1883992687050176,-0.06751731665152533
feat_vim0_cpu,0.16883613120571972,0.1355321621653678
feat_vim1_cpu,0.06558437465746349,0.007017063600152838
feat_min_remaining_mig,0.015874547890089876,-0.013514231567098937
feat_mean_mtd_overhead,0.00011397001068855624,-3.129400711132897e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
