feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.6036629955764202,-0.34259646160434576
feat_mean_remaining_mig,0.5474386308908497,0.4767263548053741
feat_max_network_penalty,0.515544662840943,-0.29020198402589836
feat_mean_network_penalty,0.5052019186766216,0.38525854221117417
feat_mean_remaining_reinst,0.3805393583560231,-0.21369941050268632
feat_mean_security_penalty,0.2872328563640935,-0.20788920362035487
feat_max_security_penalty,0.2527602440255143,0.1826162156424701
feat_vim0_ram,0.24085665002860018,-0.04644477594405001
feat_vim1_ram,0.22334190750182853,0.013276997451971811
feat_total_ues,0.20145185838672847,-0.09008959293970063
feat_vim0_cpu,0.13413402215905795,0.12154059938960252
feat_vim1_cpu,0.07005581638077905,0.002152963326536106
feat_min_remaining_mig,0.01023637315600026,0.009349941106457215
feat_mean_mtd_overhead,6.476964395716698e-07,-1.8529654604106634e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
