feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.5188006630988911,0.11885867040569985
feat_mean_remaining_reinst,0.43586703178462494,0.2855490334371365
feat_steps_since_last_mtd,0.41539264995568226,0.015543151027930512
feat_mean_security_penalty,0.3226534562885677,-0.20902170821688593
feat_total_ues,0.19214429142063863,0.030800105757412145
feat_mean_network_penalty,0.18178089413580673,0.04348086252002561
feat_mean_remaining_mig,0.1721422386206042,-0.12603180012957105
feat_max_security_penalty,0.1675383862012805,-0.1181545037474502
feat_vim1_ram,0.16265904841267137,-0.022987754682360688
feat_max_network_penalty,0.1441192832776547,-0.05224223032325589
feat_vim1_cpu,0.08764201691671084,0.007357337873501213
feat_vim0_ram,0.06537158466310014,0.029726615098496875
feat_vim0_cpu,0.03342204232045799,-0.005059457373744805
feat_min_remaining_mig,0.0172331824763637,0.0021017493653298813
feat_mean_mtd_overhead,0.00017069286097427664,7.992898773443669e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
