feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.5827639423127496,-0.2674219422397348
feat_mean_remaining_reinst,0.5321714079428551,0.3103502454740152
feat_mean_remaining_mig,0.33555395491737405,0.08032452717059581
feat_mean_security_penalty,0.23231270806757043,-0.15491415136323067
feat_max_network_penalty,0.21780870619562714,0.1589849501277126
feat_mean_network_penalty,0.20961170346174235,-0.07581705878077358
feat_total_ues,0.181004179649637,0.03141905546331952
feat_vim1_ram,0.1338189283455378,-0.02697150305429267
feat_max_security_penalty,0.10351957962261145,-0.053939816628334435
feat_vim0_cpu,0.06298277782166216,-0.005780019764896247
feat_vim0_ram,0.06098520311166119,0.007490311790174097
feat_vim1_cpu,0.0345821464421322,-0.006893098528405835
feat_min_remaining_mig,0.0045951830499602895,0.0031711501355252366
feat_mean_mtd_overhead,5.614704896257964e-06,-2.649801674442701e-06
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
