feature,mean_abs_shap,mean_shap
feat_mean_security_penalty,0.7340077615673805,-0.5183091765778454
feat_security_penalty_cumul,0.5182810750300653,0.34726650143888244
feat_mean_remaining_reinst,0.231359783781242,0.11518499404818398
feat_mean_network_penalty,0.1790245344093501,0.14845364466318323
feat_max_network_penalty,0.15325575714630874,-0.10428724665272496
feat_vim0_ram,0.15214386436042518,0.009927829514299411
feat_mean_remaining_mig,0.12019484245603385,0.09390106772010498
feat_total_ues,0.11738191165037482,-0.06060314043177841
feat_vim1_ram,0.10085724354365277,0.0009898516722486987
feat_max_security_penalty,0.08445916401474779,-0.052022394911975356
feat_vim1_cpu,0.04412443534176572,0.024594715551070734
feat_vim0_cpu,0.041876894700414134,-0.009104876057109502
feat_min_remaining_mig,0.005684223579113549,0.004008230023458915
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
