feature,mean_abs_shap,mean_shap
feat_mean_security_penalty,0.7861267835569148,-0.5145271045324513
feat_mean_remaining_reinst,0.41726257425711993,0.29100999384583287
feat_mean_remaining_mig,0.24427569473130364,0.12632711629000568
feat_mean_network_penalty,0.1789379669317412,0.07668867884504597
feat_max_network_penalty,0.15841227134458016,-0.023294689424073558
feat_vim0_ram,0.13467202570414064,-0.026285630810254968
feat_vim1_ram,0.12113814307772823,0.022865344687361303
feat_total_ues,0.09899302745310858,0.050423586499740845
feat_max_security_penalty,0.08155747529002702,-0.04832472929611828
feat_vim0_cpu,0.05389430444711538,-0.009801224915467891
feat_vim1_cpu,0.04762014937015905,0.023240955783277274
feat_min_remaining_mig,0.03282294607235526,0.03167696927354956
feat_mean_mtd_overhead,1.277514855491528e-06,7.337535521211274e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
