feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.5956590329697412,-0.5445886558380616
feat_mean_remaining_mig,0.5628592895151231,0.5620285358917999
feat_mean_network_penalty,0.3757251046876213,0.0675244733577187
feat_max_network_penalty,0.35079147503688274,-0.1614718946053495
feat_mean_remaining_reinst,0.24522610632742936,-0.11974753345805562
feat_mean_security_penalty,0.23972808470780615,0.1862237535488237
feat_steps_since_last_mtd,0.2396837996003223,-8.086164045551697e-05
feat_vim1_ram,0.1867866709993619,0.05755505243999414
feat_max_security_penalty,0.1582143192518826,0.0014287210282204778
feat_total_ues,0.14510071094595953,0.014750136290177672
feat_vim1_cpu,0.126362136306965,-0.0035436625366910327
feat_vim0_ram,0.09770699357569222,-0.053849843001550414
feat_vim0_cpu,0.028936907827133554,-0.006115579186707339
feat_min_remaining_mig,0.0014036048114480979,-0.00011264228986511167
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
