feature,mean_abs_shap,mean_shap
feat_mean_network_penalty,0.49203043693054194,0.3099209158196266
feat_mean_remaining_mig,0.45723646529874845,0.2335989918427689
feat_max_network_penalty,0.4219466360325587,-0.37915758467817917
feat_security_penalty_cumul,0.3972225318313633,-0.20247394141717312
feat_mean_remaining_reinst,0.33710671244529067,-0.09596009463258537
feat_vim1_ram,0.19521952334120876,0.0827864488825399
feat_mean_security_penalty,0.17274156504415517,0.09625849546233484
feat_vim1_cpu,0.12681934070934475,-0.012735556594313116
feat_total_ues,0.11676617056581433,0.002174180695503907
feat_vim0_ram,0.09837992425195859,-0.04080317778225829
feat_vim0_cpu,0.05246511918883759,-0.00398530379873353
feat_max_security_penalty,0.026217137514582198,0.010115452808124844
feat_min_remaining_mig,0.01294852586368204,0.0002611348830612768
feat_mean_mtd_overhead,1.0206287144053875e-07,3.8509281851599776e-08
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
