feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.592885439053425e-08,2.4321668676514976e-09
feat_vim1_ram,8.010896239684918e-09,7.111995153118681e-10
feat_mean_security_penalty,6.536759637804947e-09,-4.727390961975876e-09
feat_max_network_penalty,5.1175923382437e-09,-2.822243918647076e-09
feat_vim0_ram,4.976114613560541e-09,-7.330883585553187e-10
feat_mean_network_penalty,4.2275220773976774e-09,1.439668086236211e-09
feat_mean_remaining_mig,4.0450782359101555e-09,2.130218948112122e-09
feat_mean_remaining_reinst,3.774229074967096e-09,2.679059914996781e-09
feat_max_security_penalty,2.611288316956152e-09,-2.2216600826219132e-11
feat_total_ues,2.3491012182912183e-09,-7.176516143551082e-11
feat_vim1_cpu,2.0892483155347425e-09,-8.34066857290847e-10
feat_vim0_cpu,1.0450064430923392e-09,2.9556571406655906e-11
feat_min_remaining_mig,4.3156216730555124e-10,-2.131936995535647e-10
feat_mean_mtd_overhead,2.1488924854810252e-11,2.095654569201203e-12
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
