feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,8.806381362175158e-09,1.1062705573470682e-09
feat_mean_remaining_reinst,8.50280745298699e-09,3.035503329961103e-09
feat_vim1_ram,7.546441567660868e-09,1.0095861287273476e-09
feat_mean_security_penalty,6.8717280940699526e-09,-4.001938313993954e-09
feat_max_network_penalty,4.595133250273015e-09,-4.647037268984089e-10
feat_vim0_ram,4.316355325181251e-09,-8.573448875451264e-10
feat_mean_network_penalty,3.871639693669045e-09,1.8574004019584894e-09
feat_total_ues,3.518336753984928e-09,-1.5062827407514174e-09
feat_max_security_penalty,2.994591985325305e-09,-3.740007546444072e-11
feat_vim1_cpu,2.049161665921528e-09,-6.356051989277438e-10
feat_min_remaining_mig,9.484472816054445e-10,5.809923878242275e-10
feat_vim0_cpu,6.48498450456132e-10,-7.899302665127589e-11
feat_mean_mtd_overhead,2.901009414175643e-11,-7.484835585884952e-12
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
