feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,0.5512353631871252,-0.006547447067795674
feat_security_penalty_cumul,0.5425844006997964,0.28105680800101057
feat_mean_security_penalty,0.4393452982555035,-0.32458650645502923
feat_mean_remaining_reinst,0.3624724311525554,-0.04919768303917815
feat_mean_network_penalty,0.3119442783439197,0.02846544189947915
feat_max_network_penalty,0.28553624993328997,0.03305726665318205
feat_mean_remaining_mig,0.2571541546628972,0.14917954671711212
feat_total_ues,0.16929337650814147,-0.08861609517764414
feat_vim1_ram,0.14319472054730076,-0.028489713734533944
feat_vim0_cpu,0.05676293825812545,0.006930090480966549
feat_vim0_ram,0.05630646158795626,-0.021684133358508256
feat_vim1_cpu,0.051934915137929895,0.03270844540757598
feat_max_security_penalty,0.038724031465264847,-0.01068638095597995
feat_min_remaining_mig,0.005364239009182661,-0.0016549320925189103
feat_mean_mtd_overhead,0.00030046877432965066,6.529272186311178e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
