feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.7409008226663584,0.0908794149909785
feat_mean_remaining_reinst,0.6657782123272075,-0.025934201083577062
feat_mean_network_penalty,0.582238109694732,0.4260032469432013
feat_max_network_penalty,0.5376532781265745,-0.3403948243527563
feat_mean_security_penalty,0.2366483710590699,-0.08004606702729901
feat_mean_remaining_mig,0.2177371444892948,-0.0405905764190411
feat_vim1_ram,0.14833413304597012,-0.02881485375861095
feat_total_ues,0.11376952516471499,-0.03234222614370336
feat_vim1_cpu,0.07420340398074768,0.02845440923257882
feat_vim0_cpu,0.06762590807470806,0.012766209228641181
feat_vim0_ram,0.04272848468993026,-0.016745118303564524
feat_max_security_penalty,0.01956873333558692,0.005281438907441639
feat_min_remaining_mig,0.001719710155335184,0.0012097172686423346
feat_mean_mtd_overhead,0.0005856487209484244,0.00027343051706870373
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
