feature,mean_abs_shap,mean_shap
feat_mean_network_penalty,0.5723985348584646,0.4576181799388506
feat_max_network_penalty,0.5560452684207772,-0.44829641971503786
feat_security_penalty_cumul,0.5515051339595197,0.26506593836705566
feat_mean_remaining_reinst,0.5027767012915315,0.1663898622971778
feat_mean_remaining_mig,0.3861388971808773,-0.035319663434778055
feat_mean_security_penalty,0.2352811576620947,-0.2213432098016802
feat_vim0_cpu,0.1802627334044995,-0.039086514627980525
feat_total_ues,0.17349677708042846,-0.10169549760222536
feat_vim1_ram,0.13728921961642784,0.01924064185823936
feat_max_security_penalty,0.07041086874803086,-0.06060413623749269
feat_vim0_ram,0.06137503701051713,0.040170016224437645
feat_min_remaining_mig,0.04794421734555671,-0.025311973138893166
feat_vim1_cpu,0.029072277109664323,-0.017079244501161224
feat_mean_mtd_overhead,0.00038191339134909094,0.0002520203734904433
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
