feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,0.7189814477794935,0.417800429608482
feat_security_penalty_cumul,0.6330286392487684,-0.40487949913470184
feat_mean_network_penalty,0.5921953696760406,0.3859414745882787
feat_steps_since_last_mtd,0.5733347016806541,-0.00796826164080796
feat_max_network_penalty,0.5058499446098736,-0.40757563195691165
feat_mean_remaining_mig,0.4612362178406233,0.20250427900227275
feat_total_ues,0.18950217356735546,-0.11144354367335273
feat_mean_security_penalty,0.17586445993836197,-0.09081626339276007
feat_vim1_ram,0.15345390791514316,-0.007024067267093813
feat_vim0_cpu,0.12427656297134836,-0.011989669757341266
feat_vim1_cpu,0.09734663852097887,-0.012814868677342573
feat_max_security_penalty,0.0910129229091463,0.06133853540886702
feat_vim0_ram,0.03362247229252376,0.004822552740426212
feat_min_remaining_mig,0.03358390634143378,-0.017895073286802017
feat_mean_mtd_overhead,6.198031550486237e-07,-3.925612129932874e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
