feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.3846416717634246,-0.07349512216994823
feat_mean_network_penalty,0.34025075943177246,0.22387809461026523
feat_max_network_penalty,0.3175814395325683,-0.1513453962525211
feat_mean_remaining_reinst,0.2889117504548751,0.27514243175610464
feat_max_security_penalty,0.22745198394045393,-0.15694090232084
feat_vim1_ram,0.20984557130939838,-0.04109443948486007
feat_mean_security_penalty,0.19475257710675287,-0.04158203399663863
feat_mean_remaining_mig,0.11996682608410097,-0.00039156730203664076
feat_total_ues,0.11992769798431695,-0.025556725466086755
feat_vim0_cpu,0.07935449414014915,-0.02928105138638515
feat_vim1_cpu,0.06853864077340756,0.01995816144104751
feat_vim0_ram,0.05042981707083497,0.0011545887757832577
feat_min_remaining_mig,0.008116849683271936,-0.0005334248600606201
feat_mean_mtd_overhead,0.000163304196357693,8.738665617742116e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
