feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,1.0450758281276482,-0.020306818691351352
feat_security_penalty_cumul,0.6564946425965533,-0.16250241642980748
feat_mean_remaining_reinst,0.3839029870524054,0.3108061456700843
feat_mean_security_penalty,0.23597257001930208,-0.1226285178793341
feat_mean_remaining_mig,0.20341308585396492,-0.011366571703776902
feat_mean_network_penalty,0.1969139993713426,0.1451965457727956
feat_max_network_penalty,0.16818729215867376,-0.06508285362711033
feat_vim1_ram,0.15654072272044153,-0.0438652822800697
feat_max_security_penalty,0.12119980412545107,-0.0440014346143791
feat_total_ues,0.07875993279506004,-0.004427779135552458
feat_vim1_cpu,0.07378837835192355,0.021495120364410186
feat_vim0_ram,0.06276066007460644,0.00035806205105701097
feat_vim0_cpu,0.055456773995614154,-0.0053881130017389275
feat_min_remaining_mig,0.009717074306630186,0.001741048638568693
feat_mean_mtd_overhead,6.727521541637518e-05,-2.7135133795469797e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
