feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,0.5424068658599668,0.29149540143118685
feat_mean_security_penalty,0.49745534260635765,-0.15772444714002604
feat_security_penalty_cumul,0.4497144584065242,0.3291680185594848
feat_max_network_penalty,0.33948442071117085,-0.20691176495729088
feat_max_security_penalty,0.2886624466942093,-0.26564592970551004
feat_mean_network_penalty,0.2864277226736266,0.18239247086769128
feat_mean_remaining_mig,0.28124832640334285,-0.09440427181608597
feat_vim1_ram,0.16887278356265276,-0.032089331609480375
feat_min_remaining_mig,0.09942353615775464,-0.0705079553066917
feat_total_ues,0.09035158309250002,0.00381667715496356
feat_vim0_ram,0.06033697002162406,-0.006223045905830758
feat_vim1_cpu,0.0491827397889022,0.029458121234327495
feat_vim0_cpu,0.024159460400764592,-0.0028249157126955774
feat_mean_mtd_overhead,1.2544942690008054e-06,9.729059590149433e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
