feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,2.500282253692004,-0.008997240076506647
feat_max_network_penalty,0.3646038755091341,-0.11448638808215279
feat_security_penalty_cumul,0.2891716278628164,-0.1432702103231246
feat_mean_network_penalty,0.2541503531250668,0.07978872445281096
feat_vim1_ram,0.11951931675906159,-0.002386495771608961
feat_mean_remaining_reinst,0.1118512171658741,0.08877990135579655
feat_total_ues,0.09224138210475419,0.04717156049165225
feat_vim0_cpu,0.0808312767990837,0.02427390811832353
feat_vim1_cpu,0.06704533461687515,-0.03448045784892917
feat_vim0_ram,0.06222965235879981,0.021273341820447652
feat_mean_remaining_mig,0.06210219498723032,0.03599862034655998
feat_mean_security_penalty,0.059041938443740366,-0.004015112831534049
feat_max_security_penalty,0.025085915023439143,0.008886278589304332
feat_min_remaining_mig,0.0043611131738753315,0.001463657446530605
feat_mean_mtd_overhead,1.4689434197579745e-07,-8.76875692434597e-08
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
