feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,1.0234372291482958,0.057136978980016795
feat_min_remaining_mig,0.39307799253850595,-0.17114705952176826
feat_security_penalty_cumul,0.3061965531542706,-0.1298835661305587
feat_mean_remaining_mig,0.3018135366178019,0.04956687330430315
feat_max_network_penalty,0.26832711035060636,0.1963379308656085
feat_mean_network_penalty,0.2603034099250467,-0.14833354748445124
feat_mean_security_penalty,0.1550842936840245,0.0857346358140581
feat_vim1_ram,0.13607172793634778,-0.032773973481082866
feat_mean_remaining_reinst,0.10351031665515281,0.0756031024610851
feat_total_ues,0.08615053726819048,0.005117035131098989
feat_vim0_ram,0.0631136772838631,-0.012127157552404679
feat_max_security_penalty,0.040753964979315126,-0.005053970534737765
feat_vim0_cpu,0.03831344048972727,0.022640209173535004
feat_vim1_cpu,0.029585237491468047,0.007247187338088116
feat_mean_mtd_overhead,0.00021502944446257985,-6.467836278729648e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
