feature,mean_abs_shap,mean_shap
feat_mean_network_penalty,0.2541858358910897,0.02013892185888929
feat_max_network_penalty,0.2464224769467986,-0.07158850776360369
feat_security_penalty_cumul,0.21964894465791665,0.10024678926923203
feat_min_remaining_mig,0.2158928364283982,0.1820986397112551
feat_mean_remaining_reinst,0.2137438605816572,-0.12261187730996398
feat_mean_remaining_mig,0.20579541871530319,-0.17101804513979554
feat_total_ues,0.20038826232938534,0.0918234558537971
feat_vim1_ram,0.17538287160697563,-0.06310071829059105
feat_mean_security_penalty,0.13328075167946027,-0.045533780320648004
feat_vim0_ram,0.06827619957531031,-0.02087824287271918
feat_max_security_penalty,0.05811397392889147,0.03524079559070688
feat_vim0_cpu,0.04698802977693974,0.03922611012065174
feat_vim1_cpu,0.03608137282910134,0.026643139033575222
feat_mean_mtd_overhead,0.0007572078603149862,-0.0006866797407852982
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
