feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,0.9111068590548471,0.027379364855686577
feat_security_penalty_cumul,0.5128521585073774,-0.1516129817155024
feat_mean_remaining_mig,0.41688953328195016,-0.020188128577037
feat_max_network_penalty,0.2874748516568168,0.18685347110684378
feat_mean_network_penalty,0.2713897074558197,-0.18883197325947074
feat_mean_remaining_reinst,0.2671044889933309,0.09858715191629193
feat_mean_security_penalty,0.1612917960848456,-0.05132489178077632
feat_vim1_ram,0.1342189733551147,-0.0019183021896499195
feat_max_security_penalty,0.1094047390248395,0.08547652370669834
feat_vim0_ram,0.10736226849043891,0.004489733495933588
feat_total_ues,0.09642044337987676,-0.025714775659275938
feat_min_remaining_mig,0.060354517632639625,0.04215122703108798
feat_vim1_cpu,0.02892027924071657,-0.010799475199666293
feat_vim0_cpu,0.027463315354059378,0.005491608888733044
feat_mean_mtd_overhead,0.00030092983127203826,-3.8552619900427295e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
