feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.028057211258089,-0.9140824939511266
feat_mean_remaining_reinst,0.5688693621623603,0.5009159452403589
feat_mean_remaining_mig,0.42254149595706775,0.13939554028171988
feat_max_network_penalty,0.3758025192627595,0.1778768657317763
feat_mean_network_penalty,0.3453225587593988,-0.10444220299059102
feat_mean_security_penalty,0.18429552073933797,0.17095195702055155
feat_vim1_ram,0.16886920988244927,-0.029768286390273294
feat_vim0_ram,0.13781524132217163,-0.013861829609466372
feat_total_ues,0.11291109107352858,-0.010560112310999
feat_max_security_penalty,0.09936859367472206,0.07041184247683703
feat_vim0_cpu,0.05499116754359646,0.022095767697808088
feat_vim1_cpu,0.036284302538139156,-0.0022679856365155552
feat_min_remaining_mig,0.015595838162131613,-0.006687050263207622
feat_mean_mtd_overhead,0.0001935738640522838,2.204270312901164e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
