feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.3647318654451561,0.23882387145972414
feat_security_penalty_cumul,0.33626588267572494,-0.2088588038246578
feat_total_ues,0.2754733073379753,-0.1696509381577009
feat_mean_network_penalty,0.2645202010091919,0.17205847473376004
feat_max_network_penalty,0.25543240490854063,-0.0653462868415461
feat_mean_security_penalty,0.23521359604821745,-0.061797484820482584
feat_vim1_ram,0.21608004862575403,0.022031797493573774
feat_mean_remaining_reinst,0.17508407846473242,0.14063292201899816
feat_vim0_ram,0.15862280570060133,-0.0522543395801195
feat_max_security_penalty,0.14432270862149185,-0.056697690098667326
feat_vim0_cpu,0.03718515693161866,0.014119228188776376
feat_min_remaining_mig,0.02419522734913217,0.021929000483892968
feat_vim1_cpu,0.02016036326673817,0.005039129900522618
feat_mean_mtd_overhead,0.0001307944016227203,-2.8880956073176565e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
