feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,0.6802956466285051,0.002762982182076993
feat_mean_remaining_mig,0.4046597303090869,0.39988654872142154
feat_security_penalty_cumul,0.33721949050444544,-0.24519823413770356
feat_vim1_ram,0.279373975402169,-0.0054006225273737956
feat_total_ues,0.2281994229258203,-0.13571568303410692
feat_vim0_ram,0.2228749998503217,-0.032779114502678196
feat_max_network_penalty,0.20217365292076964,0.07477022299178926
feat_mean_remaining_reinst,0.1995263195261602,0.06416190751639458
feat_mean_network_penalty,0.1977471769175881,0.00046297294155220537
feat_mean_security_penalty,0.18566779191193772,-0.10241715610383917
feat_max_security_penalty,0.075522122564599,-0.04841439167011897
feat_vim0_cpu,0.06009953493677072,0.014244128985914858
feat_vim1_cpu,0.040671253076597046,0.005537611088944468
feat_min_remaining_mig,0.012576953129395491,0.008083994159998234
feat_mean_mtd_overhead,0.0002458900303183886,1.483338772942644e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
