feature,mean_abs_shap,mean_shap
feat_mean_network_penalty,0.6852926999765585,0.40049059991106506
feat_max_network_penalty,0.5760358741692684,-0.33778950187954465
feat_mean_remaining_reinst,0.5670042022956908,-0.21690953819794764
feat_mean_remaining_mig,0.47042588884052056,-0.136703760523222
feat_mean_security_penalty,0.37730151951431895,0.3580314094669677
feat_vim1_ram,0.12960141137396294,0.030596466754071943
feat_total_ues,0.09693876574176036,-0.043874793389660834
feat_vim0_cpu,0.07657609918631815,-0.026931698892813508
feat_vim0_ram,0.07265808204263342,-0.0014730236509575233
feat_vim1_cpu,0.07181241111936945,-0.024394028718819936
feat_max_security_penalty,0.06553888295950754,-0.00844930914822563
feat_min_remaining_mig,0.007979719723531599,0.007325716807023874
feat_mean_mtd_overhead,0.00011601953870601411,8.146146206266409e-05
feat_max_dos_score,0.0,0.0
feat_mean_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
