feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.6820306982576566,-0.30457128940187933
feat_mean_remaining_mig,0.5705105239581947,0.3934218137089979
feat_mean_network_penalty,0.47728844575758084,0.29051734172390403
feat_max_network_penalty,0.37268989411464354,-0.27448199545979873
feat_mean_remaining_reinst,0.3553973047586192,0.05069425997575989
feat_mean_security_penalty,0.20740849649712212,0.033997831418652515
feat_total_ues,0.18464604293060424,-0.16324150839507492
feat_vim1_ram,0.1420186949693762,0.07639952649696587
feat_vim0_ram,0.08353668433619932,-0.0332451766051067
feat_vim1_cpu,0.061762236995839805,-0.039628405759627644
feat_vim0_cpu,0.04164175548043283,-0.015665736199918602
feat_max_security_penalty,0.010857795319804032,-0.0075509555825937075
feat_min_remaining_mig,0.008453919007218149,-0.0067636525980628885
feat_mean_mtd_overhead,0.00015171138486142115,0.00011794667778342506
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
