feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.5029488077784946,-0.040841753122356
feat_mean_remaining_reinst,0.3853070559798136,0.1723711527641099
feat_mean_network_penalty,0.3340757128628822,-0.17630125568323274
feat_max_network_penalty,0.2923437855227853,0.1791590518305168
feat_mean_security_penalty,0.21558834528513668,-0.15034768394140616
feat_vim1_ram,0.16781931100809577,0.051160276406126394
feat_total_ues,0.11578276276563083,-0.022082054899239794
feat_vim0_ram,0.11307539481054518,-0.05481157806103337
feat_max_security_penalty,0.06028789207434407,0.05522805176218987
feat_vim1_cpu,0.05814844952597143,-0.008771808161626662
feat_vim0_cpu,0.03887731788208322,-0.0054159595441942805
feat_min_remaining_mig,0.01239877088734497,0.0006535606501472208
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
