feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,0.4672077043094913,0.45904340810270267
feat_mean_network_penalty,0.3691214677124868,0.16650247480516198
feat_security_penalty_cumul,0.34714647749178584,-0.2355763638181371
feat_max_network_penalty,0.2952489304213654,-0.1900336320015237
feat_mean_security_penalty,0.27586297524294606,-0.23614969597770383
feat_mean_remaining_mig,0.24015598834919957,-0.05090381497149959
feat_vim0_ram,0.1603806749806713,-0.06726752790283425
feat_vim1_ram,0.16015113545620882,0.04914682055603232
feat_total_ues,0.1306128456966404,-0.019501480105203108
feat_max_security_penalty,0.12176467493910283,0.12129126754411342
feat_vim1_cpu,0.07625204496239403,0.005380175220636402
feat_vim0_cpu,0.03804230552711688,-0.0021845080170286007
feat_min_remaining_mig,0.0032173689099232686,0.000252876565278949
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
