feature,mean_abs_shap,mean_shap
feat_mean_network_penalty,0.5644002004466478,-0.23320158450707532
feat_max_network_penalty,0.5105698785862017,0.2420018323812226
feat_mean_remaining_reinst,0.38993364438366523,0.20507398603199478
feat_mean_security_penalty,0.30039987323804984,-0.2636852627511414
feat_security_penalty_cumul,0.2736674050839362,-0.05853246307675242
feat_vim1_ram,0.12792224888579767,0.02939381541856158
feat_mean_remaining_mig,0.12135114385384599,0.03868125937283785
feat_total_ues,0.11766746456026278,0.04064690190632358
feat_vim0_cpu,0.11155564216381918,-0.03755104709322266
feat_vim0_ram,0.08542956255683178,-0.02266227987627677
feat_max_security_penalty,0.05292239148444422,0.048232631951365575
feat_vim1_cpu,0.043161955225655614,0.007052407289478038
feat_min_remaining_mig,0.0050884309829526,0.004489819549501293
feat_mean_mtd_overhead,0.00010822863615727502,5.9983403184936736e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
