feature,mean_abs_shap,mean_shap
feat_mean_network_penalty,0.4901090722732054,-0.3139072595807831
feat_steps_since_last_mtd,0.4690989651978998,-0.03130039156345737
feat_max_network_penalty,0.4124684964376046,0.28154237857676057
feat_mean_remaining_reinst,0.342866709145025,-0.0027205054303647788
feat_mean_remaining_mig,0.30625286673298174,-0.1455028969020374
feat_security_penalty_cumul,0.20585365158362365,-0.03429797808512306
feat_vim1_ram,0.1335526791764074,-0.00659369907302581
feat_total_ues,0.12450699979283258,0.07902850774433656
feat_vim0_ram,0.1042244621162155,0.013016062487192982
feat_vim0_cpu,0.10225279149085743,0.002869649256458261
feat_max_security_penalty,0.10009225821246232,0.0945131995544966
feat_mean_security_penalty,0.0961736896202766,-0.02556968535435963
feat_min_remaining_mig,0.06480926113446045,0.06444578420527795
feat_vim1_cpu,0.052430966682287306,0.02447659707470452
feat_mean_mtd_overhead,1.8626738180835256e-06,2.3708992377199567e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
