feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.4499850836857246,0.08060859200402827
feat_total_ues,0.35806276804154563,-0.29116797124402377
feat_mean_remaining_mig,0.3345695651396095,0.11158927707919497
feat_mean_security_penalty,0.2603211775304091,-0.1482475193220444
feat_vim1_ram,0.2459307703548047,-0.20960473921826248
feat_mean_remaining_reinst,0.22392765662241368,0.19841609872044008
feat_max_network_penalty,0.21534252216039976,0.07485525957434384
feat_mean_network_penalty,0.2012882000981807,0.002594396508518774
feat_vim0_ram,0.15458108998917044,0.12798465007458334
feat_vim0_cpu,0.06444256378099329,0.008718465943106142
feat_min_remaining_mig,0.047319551829794755,0.011538136083808855
feat_vim1_cpu,0.030490328240028373,0.018757196114724192
feat_max_security_penalty,0.018660388376413053,0.01370308082165013
feat_mean_mtd_overhead,0.00037841064486961884,0.0002550768599309491
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
