feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.6103709728508953,-0.5383018824941127
feat_mean_remaining_mig,0.5827047552933865,0.49262778630159754
feat_total_ues,0.29328878949315446,-0.23005520920087796
feat_steps_since_last_mtd,0.28836811347724456,0.02196025386364708
feat_mean_remaining_reinst,0.247242410664528,0.22739019102939162
feat_max_network_penalty,0.2419645875499413,-0.0012063979897739337
feat_mean_network_penalty,0.23443022588783421,0.03097003998827404
feat_vim1_ram,0.18807187277759632,-0.15093108011472564
feat_mean_security_penalty,0.15091978716019763,0.01788030123247782
feat_vim0_ram,0.12168127905323012,0.11188939599508763
feat_vim0_cpu,0.04986577043264483,-0.01881009772618134
feat_vim1_cpu,0.04920271977461959,0.03095890212485694
feat_max_security_penalty,0.03551915524229673,0.002601646958652061
feat_min_remaining_mig,0.015213598663315177,0.003026150031688347
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
