feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,3.3203477349114525,-0.42582301645867227
feat_mean_network_penalty,2.9871634635505266,-0.1071520080631112
feat_steps_since_last_mtd,1.3678469306353798,0.69472494993272
feat_max_network_penalty,0.9660625380239417,-0.10130811389694377
feat_vim1_ram,0.7884499320773004,0.022078620917214978
feat_mean_security_penalty,0.5227238693591726,-0.11757632554570598
feat_vim0_ram,0.27713775350121356,-0.02056345018507482
feat_total_ues,0.04982196458610031,0.021516295104675516
feat_mean_remaining_reinst,0.04723049917424068,0.04569898954505102
feat_vim0_cpu,0.04370309380536047,0.01113705308831332
feat_mean_remaining_mig,0.0334688639065144,-0.021865097190348102
feat_vim1_cpu,0.021916022080633275,-0.0029812215584347312
feat_min_remaining_mig,0.006056339289375515,0.005145753467788902
feat_max_security_penalty,0.004890435839627541,-0.003032429147553174
feat_mean_mtd_overhead,1.9807340472593555e-11,-9.930115553379943e-12
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
