feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,191.61761532890057,186.20533712682197
feat_mean_remaining_reinst,186.45287253578928,-186.45287253578928
feat_vim1_ram,3.107273277233953,0.4307250890300593
feat_max_network_penalty,0.5903317085217357,0.201715147360682
feat_min_remaining_mig,0.5622334762484718,0.045777283463986275
feat_mean_network_penalty,0.3152381076452286,-0.22242078968641882
feat_vim0_cpu,0.27120607766109406,-0.009592634888147666
feat_total_ues,0.24750714136715593,-0.07633536310003328
feat_vim0_ram,0.20332253168287276,-0.04443799946004294
feat_mean_remaining_mig,0.20311708877827253,-0.0010873606817940855
feat_mean_security_penalty,0.08331628890244101,-0.06994038269975028
feat_vim1_cpu,0.024760881454993715,-0.006867591701999341
feat_mean_mtd_overhead,1.8879886123564437e-07,1.1329610288849891e-08
feat_min_remaining_reinst,0.0,0.0
feat_max_security_penalty,0.0,0.0
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
