feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.3135060076369856,-0.5015833328208401
feat_mean_security_penalty,0.6383533135286406,0.045505123193554445
feat_mean_remaining_mig,0.4590736136827698,0.42701458549402505
feat_mean_network_penalty,0.28496965809619895,0.10798307150771677
feat_max_network_penalty,0.28387835690666874,-0.06396598923283081
feat_total_ues,0.1617599304652615,-0.017467986866135873
feat_max_security_penalty,0.0996397432513398,-0.021247082562073156
feat_vim1_ram,0.09696918281595672,0.037861981053372754
feat_vim0_ram,0.08545763763099198,0.01196836549368406
feat_vim0_cpu,0.08195291093805317,-0.03267593826420135
feat_vim1_cpu,0.05340070069389883,-0.01962987742080485
feat_min_remaining_mig,0.03627812432078948,0.026548942870750592
feat_mean_remaining_reinst,0.021446741141171344,-0.00028134732920773756
feat_mean_mtd_overhead,0.0008113642711914418,-3.051511702114859e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_nb_resources,0.0,0.0
