feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.161532625050265,-0.35586922303561846
feat_mean_security_penalty,0.5129172045777725,-0.017233632627086062
feat_mean_remaining_mig,0.38023569843048166,0.3614367963109106
feat_total_ues,0.3484277273209587,-0.1615016351625785
feat_max_network_penalty,0.24581015787658253,-0.04711584055847512
feat_steps_since_last_mtd,0.23955972061247358,0.04484914923886252
feat_mean_network_penalty,0.23654675274479242,0.0769678362617151
feat_vim1_ram,0.1068251232006409,0.027044981286180263
feat_vim0_cpu,0.10282938798131087,0.009071846703455306
feat_vim0_ram,0.08908152095766542,-0.03151745189696266
feat_min_remaining_mig,0.08496746476425279,0.053443236272480786
feat_mean_remaining_reinst,0.06549926748319233,0.021707858079686445
feat_vim1_cpu,0.05491624961632084,0.0011326206177685442
feat_max_security_penalty,0.024251008618412985,0.017666894993572692
feat_mean_mtd_overhead,0.0007052891018839891,-8.343648390529906e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
