feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.0621902580466298,0.2693706032619994
feat_mean_remaining_reinst,1.0412906586620898,-0.6152230936132278
feat_max_network_penalty,0.8263047153781355,0.05341586236571088
feat_mean_security_penalty,0.6627634785639496,0.21123650896912455
feat_mean_remaining_mig,0.6416619363191856,0.020335388289337748
feat_mean_network_penalty,0.5880745645069716,0.05683723820246289
feat_total_ues,0.2935148659180294,-0.03500655244232926
feat_vim1_ram,0.25411843295234793,0.12955821894795694
feat_vim0_ram,0.12853726386678246,-0.019701473172167663
feat_vim1_cpu,0.10326431168409199,-0.033883865313860104
feat_vim0_cpu,0.10100984062026251,-0.03295843813852858
feat_steps_since_last_mtd,0.07954689518652543,-0.012040238485951791
feat_max_security_penalty,0.03904463160576789,0.007259075017635358
feat_min_remaining_mig,0.003081688689588643,-4.163453856673212e-05
feat_mean_mtd_overhead,0.0011219451447189352,0.0008424006504043086
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
