feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.1435830080316194,0.259160737458353
feat_max_network_penalty,0.8539692474294807,0.05929622023997938
feat_mean_network_penalty,0.6324210009124522,0.09160801810449386
feat_mean_remaining_mig,0.5976576911800067,0.006800377980801474
feat_mean_remaining_reinst,0.5850568215339564,-0.09095561522081425
feat_mean_security_penalty,0.4340477226539584,-0.18234026618231555
feat_total_ues,0.3157695330526626,-0.14433723782323846
feat_vim1_ram,0.29414146319800577,0.1700628035183796
feat_vim1_cpu,0.13311749521070707,-0.0865794574450044
feat_vim0_cpu,0.11773563411608909,-0.04888909644396746
feat_vim0_ram,0.10011806708689548,-0.043306504868580946
feat_max_security_penalty,0.027220739402727172,0.014984648851890558
feat_min_remaining_mig,0.020856245343565585,-0.0059476563658606
feat_mean_mtd_overhead,0.0006513241176869745,0.0004430281959006587
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
