feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.1196758554290158,0.007442621265717169
feat_mean_remaining_mig,0.679987965535136,-0.26116103227769666
feat_max_network_penalty,0.5608767762148558,0.006979394463528186
feat_mean_network_penalty,0.4975143850878757,-0.02682672986750162
feat_mean_remaining_reinst,0.4577277059736534,0.23879912103026846
feat_total_ues,0.3016265378249741,0.24171583737947894
feat_mean_security_penalty,0.2486445409965565,-0.06376690360383062
feat_vim1_ram,0.17745831060232134,-0.07354835675829971
feat_vim0_ram,0.16382726320949245,0.08565342589521892
feat_min_remaining_mig,0.10047267711579744,-0.09862717568516279
feat_vim1_cpu,0.09969973839950434,-0.06167763872049394
feat_steps_since_last_mtd,0.08480310010529805,0.05791646871055914
feat_max_security_penalty,0.05332631304917072,-0.04583436993397835
feat_vim0_cpu,0.0187825837199786,-0.00705900289188923
feat_mean_mtd_overhead,0.00014515219584447246,-5.6590059207248245e-06
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
