feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.240864082834485,0.14689575544460234
feat_mean_remaining_mig,0.5404902112928582,0.04401423350027956
feat_max_network_penalty,0.5187127760251193,-0.009767523149592923
feat_mean_remaining_reinst,0.41279442804205685,-0.04863068953560338
feat_mean_network_penalty,0.39779768756356204,-0.037807029708410746
feat_total_ues,0.35718677755889144,0.13789596321018227
feat_vim1_ram,0.18905368238832354,-0.06693443596350947
feat_mean_security_penalty,0.18712308420782428,-0.12537508855114707
feat_vim0_ram,0.14260296459633937,0.09073214484732255
feat_vim1_cpu,0.13227537168117828,-0.11485901174543174
feat_max_security_penalty,0.04894599049311624,-0.040830681193459895
feat_vim0_cpu,0.03105516588614371,0.009539315009245961
feat_min_remaining_mig,0.016744509713470614,0.015156379404923525
feat_mean_mtd_overhead,9.905415775187118e-05,-2.933156940319227e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
