feature,mean_abs_shap,mean_shap
feat_mean_security_penalty,1.1742530615366154,-0.39590330123764905
feat_mean_remaining_mig,1.0874852197442437,0.6056290602298058
feat_mean_remaining_reinst,0.3947991409986746,-0.3682170461123224
feat_mean_network_penalty,0.3123237684688668,-0.09380785758898653
feat_max_network_penalty,0.2117305305637786,0.0910486628892082
feat_vim1_ram,0.18811622479409806,0.06124092887916563
feat_max_security_penalty,0.18029436131974433,0.1766984098158472
feat_total_ues,0.15311361412349542,-0.020251306527420906
feat_vim0_ram,0.10419629891366912,-0.04134608574162823
feat_vim1_cpu,0.09768390116751073,-0.06255305837683992
feat_vim0_cpu,0.056348334515412726,0.04606269679289001
feat_min_remaining_mig,0.018524474005598764,0.0014888891161291093
feat_mean_mtd_overhead,0.0007415306296716337,-8.99921382089646e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
