feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.1167873931216863,0.15597656970133147
feat_mean_security_penalty,1.0208492131650084,-0.30546638222046213
feat_mean_remaining_reinst,0.31262099665752086,0.16534894042948178
feat_mean_network_penalty,0.269666630968861,-0.037690801763289934
feat_vim1_ram,0.23448182466597572,0.03854158916247088
feat_max_network_penalty,0.2106043205089285,0.053672236075093804
feat_total_ues,0.1772445647489415,-0.03191456188533649
feat_mean_remaining_mig,0.12315230112410436,0.010538220725838739
feat_vim0_ram,0.1144620990180523,-0.04576676010376394
feat_vim1_cpu,0.07817667158874422,-0.0314013752716157
feat_max_security_penalty,0.05922041494199335,0.02497496635087089
feat_vim0_cpu,0.03604215062656174,0.01404901449976657
feat_min_remaining_mig,0.016412005098454002,-0.010849976451571548
feat_mean_mtd_overhead,0.0001215067332981904,-1.1679248815428725e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
