feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,5.306388945694728,-0.025250442183653427
feat_mean_remaining_reinst,3.4667477705404264,0.11013154156384436
feat_vim1_cpu,0.5861241938218948,0.25019730166273924
feat_vim1_ram,0.43796825660566313,-0.3416487671972562
feat_total_ues,0.4032778818719264,0.17290964115192894
feat_mean_security_penalty,0.3218178864861973,-0.07070142051809218
feat_max_security_penalty,0.2676115076287257,-0.19920300679400327
feat_min_remaining_mig,0.1763794629678731,-0.021369911784046222
feat_mean_network_penalty,0.1624335201221065,0.02505122251754966
feat_vim0_ram,0.13993641647626112,0.05620959609790491
feat_max_network_penalty,0.12514800595767892,-0.007281728598777344
feat_vim0_cpu,0.06791824776370457,0.05086460906704386
feat_mean_mtd_overhead,0.0008381862853879753,9.136501484189613e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
