feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,6.090486047736192,-0.09084036751490113
feat_mean_remaining_mig,2.191030256357683,0.04201514329492267
feat_mean_remaining_reinst,0.7709003417197163,0.014410742312412458
feat_vim1_cpu,0.5442608188544128,0.1535036891922126
feat_total_ues,0.38913073957871436,0.1546911391288426
feat_vim1_ram,0.347184252774147,-0.28045463695348055
feat_vim0_ram,0.1646003114817207,0.0807229544532929
feat_mean_security_penalty,0.1473899022646217,-0.09995515690627434
feat_mean_network_penalty,0.14728328806620053,0.010190827320348157
feat_max_network_penalty,0.1309032104750547,-0.019458603616065755
feat_max_security_penalty,0.09130486720942749,-0.028374053463500335
feat_min_remaining_mig,0.07768645908728886,0.04885720330741868
feat_vim0_cpu,0.034991967783233234,0.017480719919465884
feat_steps_since_last_mtd,0.02441139771664146,-0.0028174429562314455
feat_mean_mtd_overhead,7.006825959893386e-05,2.7842481563660454e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
