feature,mean_abs_shap,mean_shap
feat_vim1_ram,0.9699603662356451,-0.09762882358803027
feat_vim0_ram,0.8232348919491049,0.07191900346870372
feat_security_penalty_cumul,0.4575010885633451,-0.19828176624400817
feat_mean_remaining_reinst,0.384977859862296,0.1276978214552813
feat_mean_network_penalty,0.2613657163199163,0.19153616358441644
feat_mean_remaining_mig,0.26112676773648724,0.04549195208067163
feat_max_network_penalty,0.21528269665750335,-0.15712459406199947
feat_total_ues,0.13749144647125558,-0.08900785762129028
feat_max_security_penalty,0.12674744867730617,0.07492769438864069
feat_mean_security_penalty,0.12062081460170475,-0.016200639983292856
feat_vim0_cpu,0.03239737402319924,0.013761698046642243
feat_vim1_cpu,0.026950707173455612,0.011796853527146337
feat_min_remaining_mig,0.02159303587949307,0.021088915645490557
feat_mean_mtd_overhead,5.0718252866123315e-05,2.3579301628943016e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
