feature,mean_abs_shap,mean_shap
feat_vim1_ram,1.022872064634885,0.01397823517043094
feat_vim0_ram,0.7704553453926732,-0.009680880712891632
feat_mean_remaining_mig,0.4387319190217595,-0.05007007891902177
feat_security_penalty_cumul,0.38370111218010033,0.13773995250445684
feat_mean_remaining_reinst,0.3803606489655037,-0.16008464129082942
feat_total_ues,0.23690928709805717,-0.23180018972402677
feat_mean_network_penalty,0.22925886100553006,0.0866635412457054
feat_max_network_penalty,0.18910984342495446,-0.036675834528590356
feat_max_security_penalty,0.09818560661485831,0.09028026701046674
feat_mean_security_penalty,0.09472458067293305,0.03419877143757153
feat_steps_since_last_mtd,0.08943665989345956,0.00568671822138339
feat_min_remaining_mig,0.0829337616424084,0.08135726794125223
feat_vim1_cpu,0.046309953080631495,0.019718969117783938
feat_vim0_cpu,0.03512336718126792,0.018687902526310887
feat_mean_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
