feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.6714313776126974,-0.0787248338011968
feat_mean_network_penalty,0.339564677443492,-0.13879741109304508
feat_mean_remaining_mig,0.3294770721917464,-0.050462033108017154
feat_max_network_penalty,0.3227632804228517,0.2748983459690521
feat_mean_remaining_reinst,0.27979748198463056,0.003723491280764614
feat_vim1_ram,0.23049319375648314,-0.04172052672183464
feat_total_ues,0.1739333209551727,-0.13431743643907326
feat_mean_security_penalty,0.1387527387892623,0.028233265541272225
feat_vim0_ram,0.1324033415383654,0.037996408995542685
feat_steps_since_last_mtd,0.1196201780654824,0.07134487997916132
feat_vim0_cpu,0.04776090333033724,0.017903793998235027
feat_max_security_penalty,0.03567492545390805,0.018011472465950543
feat_vim1_cpu,0.027805060903631943,-0.019766931510623885
feat_min_remaining_mig,0.014862774914539386,0.011634126236895562
feat_mean_mtd_overhead,0.0002559335090353614,4.338820691708172e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
