feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.9243884712929986,-0.5218502363105435
feat_mean_remaining_mig,0.42284184442347295,0.3813195346500925
feat_mean_network_penalty,0.3270744219363642,0.0826313331042639
feat_mean_remaining_reinst,0.3008927740246534,0.10929314505696001
feat_max_network_penalty,0.26702034487296505,0.06662313450467913
feat_vim1_ram,0.204746483323116,-0.05772302755541664
feat_total_ues,0.18506450831381827,-0.10038611724211169
feat_mean_security_penalty,0.12664056318675807,-0.026896915673409388
feat_vim0_ram,0.10692571030256522,0.0375218622164137
feat_max_security_penalty,0.04390202426334125,0.012123186238993125
feat_vim0_cpu,0.030448212971934487,0.008115111568399702
feat_min_remaining_mig,0.019717041480138763,0.01614379865261974
feat_vim1_cpu,0.01759909537522185,-0.007038686749049867
feat_mean_mtd_overhead,0.0005772299971131793,0.0001238775381147501
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
