feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,3.6175883067273285,0.03319816290422599
feat_mean_remaining_mig,2.291254378125618,-0.1384724964314204
feat_mean_remaining_reinst,0.8835717148329405,0.11009614790627673
feat_vim1_cpu,0.7422273727362955,0.23210838415027074
feat_vim1_ram,0.3966677516038168,-0.23987359700663013
feat_mean_security_penalty,0.377335388708787,-0.09114560375748133
feat_vim0_ram,0.231480202452912,-0.0013679557963209446
feat_total_ues,0.22179805190193322,0.09177039811356492
feat_max_network_penalty,0.18323588376154415,-0.02010103651450113
feat_mean_network_penalty,0.17180786863924002,0.009330878192076269
feat_max_security_penalty,0.10647529808446214,-0.012515591698313799
feat_vim0_cpu,0.10227515991756975,0.05518801470602316
feat_min_remaining_mig,0.09167554032105793,-0.028215704767711805
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
