feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,3.0932971881891147,0.2595722293057436
feat_mean_remaining_mig,2.2716721509848865,-0.08207520428552394
feat_mean_remaining_reinst,1.4554151553873331,0.00022462838675857478
feat_vim1_cpu,0.5894941225397832,0.11257666961755355
feat_mean_security_penalty,0.3508454835826406,-0.20466202780572518
feat_vim1_ram,0.3223169414735234,-0.09317493109050105
feat_vim0_ram,0.20915843221518,0.015430259657599367
feat_mean_network_penalty,0.18827832980749476,-0.030917283318564557
feat_total_ues,0.17605485213146632,0.048515023060847956
feat_max_network_penalty,0.13614573984840486,-0.02287108908581849
feat_vim0_cpu,0.10039370915700326,0.014132455085599372
feat_max_security_penalty,0.09966975677264313,-0.017741907869970278
feat_min_remaining_mig,0.04373185428310841,0.0022779266248983683
feat_steps_since_last_mtd,0.03259705780899261,-0.0013945365152100494
feat_mean_mtd_overhead,0.00012251147601373034,0.00010778823244425123
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
