feature,mean_abs_shap,mean_shap
feat_mean_security_penalty,0.8912028983084285,-0.4519337294703364
feat_total_ues,0.8685354194174019,-0.056659477778447466
feat_security_penalty_cumul,0.5920482546072352,0.013119264453593436
feat_mean_remaining_mig,0.4963604018762952,0.27757170276328336
feat_steps_since_last_mtd,0.2623334718855906,0.06460147396374878
feat_vim1_ram,0.2283573162927963,-0.008433373877892251
feat_mean_remaining_reinst,0.21795477239716624,0.1371914275841483
feat_mean_network_penalty,0.17073079200645022,0.06945212931586459
feat_vim1_cpu,0.16949102829630602,-0.007363633345554514
feat_max_network_penalty,0.12840893557677807,-0.06583638964248617
feat_vim0_ram,0.09254321793065147,-0.010816241866067028
feat_max_security_penalty,0.05281566994324053,0.006916374208706367
feat_vim0_cpu,0.039588052048799324,0.015207901821276949
feat_min_remaining_mig,0.022672659017165003,0.01638556035321666
feat_mean_mtd_overhead,0.0007160903733445771,0.0005970115169385803
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
